Fuel Type,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31,2022-12-31,2023-06-30
Electric,49.0,173.0,191.0,371.0,759.0,668.0,1208.0,1053.0,5292.0,5215.0,17293.0,33416.0,86184.0
Plugin hybrid,0.0,80.0,102.0,951.0,1012.0,701.0,1076.0,1163.0,1426.0,1685.0,3372.0,5937.0,7064.0
All,inf,1265000.0,1465000.0,1101666.6666666667,1180666.6666666667,1140833.3333333335,1202105.2631578946,1055238.0952380951,1033538.4615384615,884615.3846153846,1059743.5897435897,1032887.1391076116,1110095.2380952379
