State,Vehicle Type,Fuel Type,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
NSW,Light Commercial,All,6491,6971,7607,6994,6887,6710,6216,4931,865,1662,7138,8757,6154,8001,7715,8207,9149
NSW,Light Commercial,Electric,0,0,7,0,24,32,12,34,0,0,30,32,18,19,6,14,16
NSW,Passenger,All,18315,21250,20107,18328,20998,17759,19373,14028,2827,6442,21862,25053,22227,24858,26983,23612,24163
NSW,Passenger,Electric,186,1785,2353,980,1246,970,1955,1778,300,433,2558,2855,2419,2111,3162,1818,2897
